iter	Passed	Remaining
0	15	7644
1	26	6683
2	42	7069
3	58	7301
4	78	7724
5	97	8068
6	116	8217
7	142	8759
8	161	8821
9	185	9066
10	204	9088
11	235	9592
12	289	10843
13	331	11505
14	365	11826
15	391	11849
16	418	11903
17	446	11945
18	474	12017
19	491	11794
20	510	11639
21	535	11632
22	561	11638
23	575	11417
24	591	11236
25	603	10998
26	619	10851
27	633	10680
28	657	10686
29	689	10806
30	706	10690
31	722	10565
32	737	10432
33	754	10347
34	771	10253
35	787	10149
36	804	10068
37	835	10156
38	868	10268
39	904	10402
40	931	10432
41	952	10385
42	970	10316
43	999	10354
44	1040	10524
45	1061	10479
46	1088	10495
47	1129	10636
48	1213	11164
49	1253	11280
50	1301	11459
51	1330	11465
52	1357	11448
53	1419	11724
54	1472	11914
55	1496	11861
56	1517	11796
57	1533	11684
58	1554	11616
59	1574	11542
60	1593	11467
61	1612	11393
62	1628	11292
63	1644	11206
64	1659	11107
65	1681	11058
66	1692	10938
67	1707	10848
68	1726	10782
69	1743	10710
70	1765	10666
71	1788	10632
72	1815	10621
73	1840	10596
74	1861	10546
75	1879	10486
76	1889	10380
77	1913	10352
78	1931	10295
79	1948	10230
80	1968	10180
81	1982	10107
82	1995	10024
83	2010	9955
84	2021	9871
85	2038	9812
86	2056	9762
87	2078	9729
88	2095	9675
89	2116	9643
90	2144	9640
91	2158	9571
92	2176	9527
93	2196	9486
94	2212	9433
95	2228	9377
96	2244	9325
97	2265	9291
98	2285	9258
99	2303	9215
100	2320	9166
101	2338	9123
102	2354	9073
103	2371	9029
104	2391	8996
105	2409	8956
106	2434	8941
107	2452	8900
108	2472	8869
109	2496	8849
110	2514	8812
111	2527	8754
112	2545	8717
113	2560	8669
114	2570	8607
115	2579	8538
116	2588	8472
117	2596	8406
118	2605	8341
119	2612	8274
120	2622	8213
121	2638	8174
122	2658	8148
123	2671	8101
124	2683	8050
125	2695	8001
126	2708	7953
127	2719	7902
128	2733	7860
129	2750	7828
130	2787	7851
131	2813	7842
132	2831	7812
133	2848	7780
134	2861	7736
135	2884	7720
136	2902	7690
137	2932	7692
138	2963	7695
139	2982	7670
140	3003	7646
141	3028	7634
142	3082	7695
143	3112	7693
