iter	Logloss
0	0.6844016505
1	0.6764786349
2	0.6699326377
3	0.6627463304
4	0.6551547218
5	0.6487555351
6	0.6430515901
7	0.639367303
8	0.6342529297
9	0.62765461
10	0.6226660343
11	0.6183955302
12	0.611172928
13	0.6066188201
14	0.5998801195
15	0.596547134
16	0.5927833149
17	0.5885656459
18	0.5843284083
19	0.5816642936
20	0.5784330645
21	0.5747214747
22	0.5718944753
23	0.5691748699
24	0.5663854701
25	0.5631201824
26	0.5598527049
27	0.5569538146
28	0.5541464769
29	0.5525809951
30	0.5508787199
31	0.5489697638
32	0.5462815146
33	0.5442229992
34	0.5425736522
35	0.5409021276
36	0.539472181
37	0.5366954541
38	0.5346835304
39	0.531086929
40	0.5295105912
41	0.5271533296
42	0.5246930537
43	0.5227386242
44	0.5191064267
45	0.517046793
46	0.5149581327
47	0.5137439058
48	0.5121618373
49	0.5098014074
50	0.5080057625
51	0.5066491513
52	0.5053826485
53	0.5039575475
54	0.5017336314
55	0.5005198238
56	0.4991502136
57	0.4973026188
58	0.4951231512
59	0.4932643279
60	0.4913561639
61	0.4898201746
62	0.4874468854
63	0.485756398
64	0.4838923098
65	0.4817170354
66	0.4798870058
67	0.4779951023
68	0.4768451254
69	0.475284955
70	0.4732449364
71	0.4722008625
72	0.4705209514
73	0.4688212387
74	0.4673552302
75	0.466037197
76	0.464700993
77	0.4628639279
78	0.4612823719
79	0.4603729015
80	0.4589370378
81	0.4577912076
82	0.4563855353
83	0.4546237625
84	0.4534485329
85	0.451769507
86	0.4500967244
87	0.4482007209
88	0.4459045876
89	0.4448441134
90	0.4437954735
91	0.4417219555
92	0.4390440031
93	0.4377303029
94	0.4364752617
95	0.4349197504
96	0.4337423776
97	0.4327641378
98	0.4319909482
99	0.430292214
100	0.428118151
101	0.4269901188
102	0.4258590116
103	0.4241900495
104	0.4231674544
105	0.4217438909
106	0.420810286
107	0.4197264693
108	0.4184952365
109	0.4174304758
110	0.416402709
111	0.4146510466
112	0.4130231319
113	0.4115571233
114	0.4103648411
115	0.4092590332
116	0.4081771268
117	0.406348821
118	0.4054222981
119	0.4043976995
120	0.4026506497
121	0.4020911763
122	0.4011513281
123	0.3997735642
124	0.3984663869
125	0.3974696502
126	0.3962214113
127	0.3955946595
128	0.3944063376
129	0.3935560853
130	0.3922029219
131	0.3914076478
132	0.3902902851
133	0.3892752611
134	0.3876298977
135	0.3867299087
136	0.3851217255
137	0.3837338513
138	0.3827769272
139	0.3813660367
140	0.3796561904
141	0.378567202
142	0.3768748742
143	0.3754778913
144	0.3746409176
145	0.3734747035
146	0.3724040257
147	0.3711122469
148	0.3699542795
149	0.3688619133
150	0.3679367881
151	0.3670952251
152	0.365882792
153	0.3649950333
154	0.3639935443
155	0.362789055
156	0.3617037941
157	0.3606180206
158	0.3596498446
159	0.3585802384
160	0.3580783058
161	0.3567971033
162	0.3558320723
163	0.355104426
164	0.35390208
165	0.3532678502
166	0.3525811814
167	0.3516950535
168	0.3506110038
169	0.3493963111
170	0.3484691824
171	0.3470921174
172	0.3460424059
173	0.3449872665
174	0.3437598309
175	0.342829464
176	0.3418383649
177	0.3412642617
178	0.3402624465
179	0.3395160238
180	0.3389338603
181	0.3380997286
182	0.3372620794
183	0.3364783367
184	0.335392703
185	0.3348251692
186	0.333484306
187	0.3322379309
188	0.3314102056
189	0.3302688482
190	0.3294140532
191	0.328353183
192	0.3278555834
193	0.3268239262
194	0.3261482297
195	0.3245007697
196	0.3231881877
197	0.3220523747
198	0.3214304218
199	0.3207959124
200	0.3191554412
201	0.3184005854
202	0.3176099006
203	0.3168993302
204	0.3163822087
205	0.3149973862
206	0.3142613069
207	0.3137746097
208	0.3132356134
209	0.3117852131
210	0.3107172143
211	0.3099956949
212	0.3094334726
213	0.3087646018
214	0.3082407245
215	0.3073737225
216	0.3068541782
217	0.3059783936
218	0.3053899634
219	0.3042752564
220	0.3038273236
221	0.3030479839
222	0.3018988456
223	0.3010726579
224	0.3002334245
225	0.299431581
226	0.2987667637
227	0.2982232247
228	0.2974124821
229	0.2965819381
230	0.2947284029
231	0.2934228329
232	0.2928789678
233	0.2917159452
234	0.290576731
235	0.2893841227
236	0.2884547343
237	0.2874812701
238	0.2865362269
239	0.286140174
240	0.2851487953
241	0.2838601149
242	0.2831909646
243	0.2825202301
244	0.281272364
245	0.2805499594
246	0.279952141
247	0.2793432105
248	0.2784434777
249	0.2775385034
250	0.276624467
251	0.2759316481
252	0.2748742489
253	0.2738646296
254	0.2731468375
255	0.2726292268
256	0.2712410031
257	0.2706110598
258	0.2691301419
259	0.2682585505
260	0.2676348737
261	0.2669587579
262	0.2660450011
263	0.2652987648
264	0.26448108
265	0.2634683158
266	0.2626471134
267	0.2623172207
268	0.2617900819
269	0.2612844919
270	0.2608896037
271	0.2595143791
272	0.2590194819
273	0.2585245613
274	0.2581567662
275	0.2575136141
276	0.2568131076
277	0.2559340149
278	0.2556684421
279	0.2546875699
280	0.2539633249
281	0.2531680973
282	0.2523976566
283	0.2516624625
284	0.2503273068
285	0.2497325169
286	0.2491050196
287	0.2481180672
288	0.2473674279
289	0.2465346941
290	0.2455761626
291	0.2451771743
292	0.2445088394
293	0.2442047818
294	0.2436135794
295	0.2433221482
296	0.2426407909
297	0.2421468254
298	0.2409713862
